iter	Passed	Remaining
0	35	6999
1	50	4992
2	58	3839
3	64	3151
4	70	2759
5	78	2523
6	83	2310
7	88	2116
8	95	2021
9	108	2069
10	117	2019
11	143	2254
12	174	2510
13	203	2710
14	230	2848
15	258	2975
16	289	3111
17	319	3225
18	345	3295
19	373	3361
20	401	3420
21	427	3458
22	454	3500
23	484	3549
24	514	3603
25	542	3628
26	569	3647
27	597	3669
28	623	3679
29	651	3689
30	679	3703
31	709	3723
32	737	3731
33	768	3749
34	797	3758
35	826	3766
36	855	3769
37	885	3773
38	930	3841
39	960	3841
40	988	3834
41	1015	3819
42	1042	3807
43	1069	3792
44	1095	3773
45	1122	3758
46	1150	3744
47	1177	3730
48	1207	3721
49	1234	3702
50	1260	3683
51	1288	3667
52	1318	3656
53	1344	3636
54	1372	3619
55	1399	3599
56	1426	3579
57	1452	3557
58	1480	3538
59	1506	3515
60	1533	3494
61	1560	3472
62	1584	3444
63	1609	3420
64	1634	3393
65	1659	3368
66	1684	3343
67	1708	3317
68	1734	3292
69	1760	3268
70	1786	3245
71	1811	3220
72	1835	3193
73	1859	3166
74	1884	3140
75	1923	3138
76	1950	3115
77	1973	3087
78	1999	3062
79	2024	3036
80	2048	3009
81	2073	2983
82	2097	2956
83	2120	2928
84	2145	2902
85	2170	2877
86	2194	2849
87	2219	2824
88	2245	2800
89	2268	2772
90	2293	2746
91	2317	2721
92	2341	2693
93	2366	2668
94	2391	2643
95	2415	2617
96	2441	2592
97	2466	2567
98	2492	2543
99	2519	2519
100	2546	2496
101	2572	2472
102	2598	2447
103	2625	2423
104	2649	2397
105	2675	2372
106	2699	2346
107	2726	2322
108	2752	2297
109	2778	2273
110	2806	2250
111	2834	2227
112	2862	2203
113	2889	2180
114	2915	2154
115	2941	2129
116	2966	2104
117	2991	2078
118	3016	2053
119	3041	2027
120	3066	2002
121	3091	1976
122	3116	1950
123	3140	1925
124	3165	1899
125	3188	1872
126	3212	1846
127	3238	1821
128	3262	1795
129	3286	1769
130	3313	1745
131	3339	1720
132	3363	1694
133	3388	1668
134	3413	1643
135	3438	1617
136	3465	1593
137	3489	1567
138	3515	1542
139	3541	1517
140	3567	1492
141	3591	1467
142	3617	1442
143	3643	1417
144	3668	1391
145	3695	1366
146	3722	1342
147	3749	1317
148	3775	1292
149	3800	1266
150	3824	1240
151	3848	1215
152	3872	1189
153	3910	1168
154	3935	1142
155	3959	1116
156	3982	1090
157	4008	1065
158	4032	1039
159	4058	1014
160	4084	989
161	4109	963
162	4133	938
163	4158	912
164	4182	887
165	4207	861
166	4230	836
167	4254	810
168	4280	785
169	4307	760
170	4337	735
171	4364	710
172	4389	685
173	4416	659
174	4442	634
175	4468	609
176	4494	583
177	4519	558
178	4544	533
179	4570	507
180	4595	482
181	4621	457
182	4649	431
183	4675	406
184	4703	381
185	4731	356
186	4758	330
187	4783	305
188	4806	279
189	4829	254
190	4854	228
191	4890	203
192	4913	178
193	4938	152
194	4963	127
195	4987	101
196	5013	76
197	5039	50
198	5065	25
199	5089	0
